Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
399.55,7991,-125.242,-140.121,-1.02605,145.401,0.0173807,-0.000492992
399.6,7992,-125.371,-140.02,-1.02605,145.476,0.0177025,-0.0101904
399.65,7993,-125.5,-139.919,-1.02604,145.551,0.0180578,-0.0212138
399.7,7994,-125.629,-139.818,-1.02603,145.625,0.0184449,-0.0335551
399.75,7995,-125.758,-139.717,-1.02602,145.699,0.0188619,-0.0471804
399.8,7996,-125.888,-139.616,-1.026,145.773,0.019307,-0.0620409
399.85,7997,-126.018,-139.516,-1.02598,145.846,0.0197785,-0.0780829
399.9,7998,-126.147,-139.415,-1.02595,145.919,0.0202743,-0.0952664
399.95,7999,-126.278,-139.315,-1.02592,145.992,0.0207924,-0.11356
400,8000,-126.408,-139.215,-1.02589,146.064,0.0213308,-0.132912
400.05,8001,-126.538,-139.115,-1.02586,146.136,0.0218876,-0.153238
400.1,8002,-126.669,-139.015,-1.02582,146.207,0.0224604,-0.174543
400.15,8003,-126.8,-138.915,-1.02578,146.278,0.0230474,-0.196737
400.2,8004,-126.931,-138.815,-1.02574,146.349,0.0236465,-0.219753
400.25,8005,-127.062,-138.715,-1.02569,146.419,0.0242556,-0.243544
400.3,8006,-127.193,-138.616,-1.02564,146.489,0.0248726,-0.268041
400.35,8007,-127.325,-138.517,-1.02559,146.559,0.0254955,-0.29318
400.4,8008,-127.456,-138.417,-1.02553,146.628,0.0261224,-0.318882
400.45,8009,-127.588,-138.318,-1.02548,146.697,0.026751,-0.345103
400.5,8010,-127.72,-138.219,-1.02542,146.765,0.0273793,-0.371793
400.55,8011,-127.852,-138.12,-1.02536,146.833,0.0280058,-0.398824
400.6,8012,-127.985,-138.022,-1.0253,146.901,0.0286282,-0.426173
400.65,8013,-128.117,-137.923,-1.02523,146.968,0.0292448,-0.453758
400.7,8014,-128.25,-137.824,-1.02517,147.035,0.0298538,-0.481493
400.75,8015,-128.383,-137.726,-1.0251,147.101,0.030453,-0.509361
400.8,8016,-128.516,-137.628,-1.02504,147.167,0.0310414,-0.537235
400.85,8017,-128.649,-137.53,-1.02497,147.233,0.031617,-0.565056
400.9,8018,-128.782,-137.432,-1.0249,147.298,0.0321782,-0.592775
400.95,8019,-128.916,-137.334,-1.02483,147.363,0.0327235,-0.62031
401,8020,-129.05,-137.236,-1.02476,147.428,0.0332515,-0.647599
401.05,8021,-129.183,-137.138,-1.0247,147.492,0.033761,-0.674563
401.1,8022,-129.317,-137.041,-1.02463,147.556,0.0342504,-0.701149
401.15,8023,-129.452,-136.943,-1.02456,147.619,0.0347186,-0.727298
401.2,8024,-129.586,-136.846,-1.02449,147.682,0.0351647,-0.752912
401.25,8025,-129.721,-136.749,-1.02443,147.745,0.0355873,-0.777972
401.3,8026,-129.855,-136.652,-1.02436,147.807,0.0359857,-0.802394
401.35,8027,-129.99,-136.555,-1.0243,147.868,0.0363589,-0.82612
401.4,8028,-130.125,-136.458,-1.02424,147.93,0.0367058,-0.849126
401.45,8029,-130.26,-136.361,-1.02418,147.991,0.0370261,-0.871319
401.5,8030,-130.396,-136.265,-1.02412,148.051,0.0373193,-0.892641
401.55,8031,-130.531,-136.168,-1.02406,148.111,0.0375844,-0.913081
401.6,8032,-130.667,-136.072,-1.02401,148.171,0.0378213,-0.932563
401.65,8033,-130.803,-135.976,-1.02396,148.231,0.0380294,-0.951056
401.7,8034,-130.938,-135.879,-1.02391,148.289,0.0382086,-0.968502
401.75,8035,-131.075,-135.783,-1.02386,148.348,0.0383585,-0.984891
401.8,8036,-131.211,-135.688,-1.02382,148.406,0.0384787,-1.0002
401.85,8037,-131.347,-135.592,-1.02378,148.464,0.0385703,-1.01431
401.9,8038,-131.484,-135.496,-1.02374,148.521,0.0386321,-1.02728
401.95,8039,-131.621,-135.401,-1.02371,148.578,0.0386645,-1.03908
402,8040,-131.758,-135.305,-1.02367,148.634,0.0386681,-1.04963
402.05,8041,-131.895,-135.21,-1.02365,148.69,0.038643,-1.05895
402.1,8042,-132.032,-135.115,-1.02362,148.746,0.0385892,-1.06705
402.15,8043,-132.169,-135.02,-1.0236,148.801,0.0385078,-1.07384
402.2,8044,-132.307,-134.925,-1.02358,148.855,0.0383989,-1.07937
402.25,8045,-132.444,-134.83,-1.02357,148.91,0.0382628,-1.08363
402.3,8046,-132.582,-134.735,-1.02355,148.963,0.0381006,-1.08659
402.35,8047,-132.72,-134.641,-1.02355,149.017,0.037913,-1.08825
402.4,8048,-132.858,-134.546,-1.02354,149.07,0.0377005,-1.08864
402.45,8049,-132.997,-134.452,-1.02354,149.122,0.0374643,-1.08773
402.5,8050,-133.135,-134.358,-1.02355,149.174,0.0372046,-1.08557
402.55,8051,-133.274,-134.263,-1.02355,149.226,0.0369228,-1.08214
402.6,8052,-133.412,-134.169,-1.02356,149.277,0.0366197,-1.07748
402.65,8053,-133.551,-134.076,-1.02358,149.328,0.0362964,-1.0716
402.7,8054,-133.69,-133.982,-1.02359,149.378,0.0359539,-1.06451
402.75,8055,-133.83,-133.888,-1.02361,149.428,0.0355935,-1.05623
402.8,8056,-133.969,-133.795,-1.02364,149.477,0.0352156,-1.04684
402.85,8057,-134.108,-133.701,-1.02367,149.526,0.0348222,-1.03632
402.9,8058,-134.248,-133.608,-1.0237,149.574,0.034414,-1.02472
402.95,8059,-134.388,-133.515,-1.02373,149.622,0.0339922,-1.01209
403,8060,-134.528,-133.421,-1.02376,149.669,0.0335586,-0.998418
403.05,8061,-134.668,-133.328,-1.0238,149.716,0.0331138,-0.983786
403.1,8062,-134.808,-133.236,-1.02384,149.763,0.0326592,-0.968239
403.15,8063,-134.948,-133.143,-1.02389,149.809,0.0321966,-0.951775
403.2,8064,-135.089,-133.05,-1.02393,149.855,0.0317268,-0.934474
403.25,8065,-135.229,-132.958,-1.02398,149.9,0.0312506,-0.916418
403.3,8066,-135.37,-132.865,-1.02403,149.945,0.0307701,-0.897601
403.35,8067,-135.511,-132.773,-1.02408,149.989,0.030286,-0.878107
403.4,8068,-135.652,-132.68,-1.02414,150.033,0.0297997,-0.85799
403.45,8069,-135.793,-132.588,-1.02419,150.076,0.0293125,-0.837286
403.5,8070,-135.934,-132.496,-1.02425,150.119,0.0288256,-0.816065
403.55,8071,-136.076,-132.404,-1.02431,150.161,0.0283402,-0.794369
403.6,8072,-136.217,-132.313,-1.02437,150.203,0.0278576,-0.772254
403.65,8073,-136.359,-132.221,-1.02443,150.245,0.0273788,-0.74979
403.7,8074,-136.501,-132.129,-1.02449,150.286,0.026905,-0.727028
403.75,8075,-136.643,-132.038,-1.02455,150.326,0.026437,-0.704042
403.8,8076,-136.785,-131.946,-1.02461,150.366,0.0259759,-0.680891
403.85,8077,-136.927,-131.855,-1.02467,150.406,0.0255229,-0.657618
403.9,8078,-137.07,-131.764,-1.02473,150.445,0.025079,-0.634289
403.95,8079,-137.212,-131.673,-1.0248,150.484,0.0246451,-0.610949
404,8080,-137.355,-131.582,-1.02486,150.522,0.0242219,-0.58768
404.05,8081,-137.498,-131.491,-1.02492,150.56,0.0238102,-0.56454
404.1,8082,-137.64,-131.4,-1.02498,150.598,0.023411,-0.541573
404.15,8083,-137.783,-131.309,-1.02504,150.635,0.0230248,-0.518841
404.2,8084,-137.927,-131.219,-1.02509,150.671,0.0226524,-0.496406
404.25,8085,-138.07,-131.128,-1.02515,150.707,0.0222945,-0.47431
404.3,8086,-138.213,-131.038,-1.02521,150.743,0.0219517,-0.452606
404.35,8087,-138.357,-130.947,-1.02526,150.778,0.0216242,-0.431365
404.4,8088,-138.5,-130.857,-1.02531,150.813,0.0213128,-0.410607
404.45,8089,-138.644,-130.767,-1.02536,150.847,0.0210178,-0.390405
404.5,8090,-138.788,-130.677,-1.02541,150.881,0.0207395,-0.370791
404.55,8091,-138.932,-130.587,-1.02546,150.915,0.0204783,-0.351812
404.6,8092,-139.076,-130.497,-1.02551,150.948,0.0202344,-0.333518
404.65,8093,-139.221,-130.407,-1.02555,150.981,0.0200078,-0.315949
404.7,8094,-139.365,-130.318,-1.02559,151.013,0.0197986,-0.299153
404.75,8095,-139.509,-130.228,-1.02563,151.045,0.0196071,-0.28315
404.8,8096,-139.654,-130.139,-1.02566,151.076,0.0194331,-0.267994
404.85,8097,-139.799,-130.049,-1.0257,151.107,0.0192765,-0.253711
404.9,8098,-139.944,-129.96,-1.02573,151.138,0.0191376,-0.240309
404.95,8099,-140.089,-129.871,-1.02576,151.168,0.019016,-0.22784
405,8100,-140.234,-129.782,-1.02578,151.198,0.0189115,-0.216311
405.05,8101,-140.379,-129.693,-1.0258,151.227,0.0188238,-0.205763
405.1,8102,-140.524,-129.604,-1.02582,151.256,0.0187526,-0.196208
405.15,8103,-140.67,-129.515,-1.02584,151.285,0.0186977,-0.18766
405.2,8104,-140.815,-129.426,-1.02586,151.313,0.0186588,-0.180123
405.25,8105,-140.961,-129.337,-1.02587,151.341,0.0186355,-0.173609
405.3,8106,-141.107,-129.248,-1.02588,151.369,0.018627,-0.168147
405.35,8107,-141.253,-129.16,-1.02588,151.396,0.0186333,-0.163707
405.4,8108,-141.399,-129.071,-1.02589,151.423,0.0186537,-0.160311
405.45,8109,-141.545,-128.983,-1.02589,151.449,0.0186874,-0.15797
405.5,8110,-141.691,-128.895,-1.02589,151.475,0.018734,-0.156676
405.55,8111,-141.837,-128.806,-1.02588,151.501,0.018793,-0.15641
405.6,8112,-141.984,-128.719,-1.02586,151.514,0.0185806,-0.16518
405.65,8113,-142.13,-128.631,-1.02584,151.516,0.0181011,-0.18283
405.7,8114,-142.277,-128.544,-1.02579,151.506,0.0173566,-0.209087
405.75,8115,-142.423,-128.458,-1.02574,151.486,0.0163487,-0.243682
405.8,8116,-142.57,-128.372,-1.02567,151.456,0.0150785,-0.286372
405.85,8117,-142.717,-128.286,-1.02558,151.417,0.013547,-0.336925
405.9,8118,-142.863,-128.201,-1.02548,151.371,0.0117553,-0.395105
405.95,8119,-143.01,-128.116,-1.02536,151.316,0.00970442,-0.460644
406,8120,-143.157,-128.031,-1.02523,151.256,0.00739609,-0.533276
406.05,8121,-143.303,-127.946,-1.02508,151.189,0.00483297,-0.612721
406.1,8122,-143.45,-127.862,-1.02493,151.117,0.00201869,-0.698689
406.15,8123,-143.596,-127.778,-1.02476,151.041,-0.00104209,-0.79087
406.2,8124,-143.743,-127.695,-1.02457,150.96,-0.00434343,-0.88893
406.25,8125,-143.889,-127.612,-1.02438,150.875,-0.00787829,-0.992511
406.3,8126,-144.036,-127.529,-1.02418,150.788,-0.0116385,-1.10123
406.35,8127,-144.182,-127.446,-1.02398,150.697,-0.0156149,-1.2147
406.4,8128,-144.329,-127.363,-1.02377,150.603,-0.0197972,-1.33248
406.45,8129,-144.475,-127.281,-1.02355,150.506,-0.0241742,-1.45413
406.5,8130,-144.621,-127.199,-1.02333,150.407,-0.0287339,-1.5792
406.55,8131,-144.767,-127.117,-1.02312,150.305,-0.0334633,-1.7072
406.6,8132,-144.913,-127.035,-1.0229,150.201,-0.0383488,-1.83764
406.65,8133,-145.059,-126.953,-1.02269,150.095,-0.0433761,-1.97001
406.7,8134,-145.205,-126.871,-1.02249,149.986,-0.0485306,-2.1038
406.75,8135,-145.351,-126.79,-1.02229,149.875,-0.0537969,-2.23849
406.8,8136,-145.496,-126.708,-1.02211,149.761,-0.0591593,-2.37356
406.85,8137,-145.641,-126.627,-1.02193,149.645,-0.0646017,-2.50847
406.9,8138,-145.787,-126.546,-1.02177,149.526,-0.0701079,-2.64269
406.95,8139,-145.932,-126.464,-1.02162,149.405,-0.0756612,-2.77572
407,8140,-146.077,-126.383,-1.02149,149.281,-0.0812447,-2.90703
407.05,8141,-146.221,-126.302,-1.02138,149.154,-0.0868416,-3.0361
407.1,8142,-146.366,-126.221,-1.02128,149.025,-0.0924345,-3.16245
407.15,8143,-146.51,-126.14,-1.02121,148.893,-0.0980061,-3.28558
407.2,8144,-146.655,-126.059,-1.02115,148.758,-0.103539,-3.40502
407.25,8145,-146.799,-125.977,-1.02112,148.62,-0.109016,-3.52031
407.3,8146,-146.942,-125.896,-1.02111,148.48,-0.114418,-3.63102
407.35,8147,-147.086,-125.815,-1.02113,148.336,-0.119729,-3.73671
407.4,8148,-147.229,-125.734,-1.02116,148.19,-0.12493,-3.83698
407.45,8149,-147.373,-125.653,-1.02123,148.041,-0.130003,-3.93145
407.5,8150,-147.516,-125.571,-1.02131,147.89,-0.13493,-4.01976
407.55,8151,-147.658,-125.49,-1.02142,147.735,-0.139694,-4.10156
407.6,8152,-147.801,-125.408,-1.02156,147.578,-0.144276,-4.17654
407.65,8153,-147.943,-125.327,-1.02171,147.419,-0.148658,-4.2444
407.7,8154,-148.085,-125.245,-1.02189,147.256,-0.152822,-4.30488
407.75,8155,-148.227,-125.164,-1.02209,147.091,-0.156751,-4.35772
407.8,8156,-148.369,-125.082,-1.02231,146.924,-0.160428,-4.40272
407.85,8157,-148.51,-125,-1.02255,146.754,-0.163837,-4.43967
407.9,8158,-148.652,-124.918,-1.02281,146.582,-0.166961,-4.46841
407.95,8159,-148.793,-124.836,-1.02309,146.407,-0.169785,-4.48879
408,8160,-148.933,-124.754,-1.02338,146.23,-0.172294,-4.50071
408.05,8161,-149.074,-124.672,-1.02368,146.05,-0.174474,-4.50406
408.1,8162,-149.214,-124.59,-1.024,145.869,-0.17631,-4.49878
408.15,8163,-149.354,-124.508,-1.02432,145.685,-0.17779,-4.48483
408.2,8164,-149.494,-124.425,-1.02466,145.499,-0.1789,-4.46219
408.25,8165,-149.633,-124.343,-1.02499,145.311,-0.179628,-4.43087
408.3,8166,-149.773,-124.26,-1.02534,145.121,-0.179964,-4.3909
408.35,8167,-149.912,-124.177,-1.02568,144.928,-0.179896,-4.34234
408.4,8168,-150.05,-124.094,-1.02602,144.734,-0.179416,-4.28527
408.45,8169,-150.189,-124.011,-1.02636,144.538,-0.178514,-4.21979
408.5,8170,-150.327,-123.928,-1.02669,144.34,-0.177183,-4.14604
408.55,8171,-150.465,-123.845,-1.02702,144.14,-0.175417,-4.06417
408.6,8172,-150.602,-123.762,-1.02733,143.938,-0.17321,-3.97434
408.65,8173,-150.74,-123.678,-1.02763,143.734,-0.170558,-3.87674
408.7,8174,-150.877,-123.595,-1.02791,143.528,-0.167456,-3.77159
408.75,8175,-151.014,-123.511,-1.02818,143.321,-0.163904,-3.65911
408.8,8176,-151.15,-123.427,-1.02843,143.112,-0.159899,-3.53954
408.85,8177,-151.287,-123.343,-1.02866,142.902,-0.155443,-3.41317
408.9,8178,-151.422,-123.259,-1.02886,142.689,-0.150539,-3.28027
408.95,8179,-151.558,-123.175,-1.02904,142.475,-0.145188,-3.14114
409,8180,-151.694,-123.091,-1.02919,142.26,-0.139398,-2.9961
409.05,8181,-151.829,-123.006,-1.02931,142.043,-0.133174,-2.84549
409.1,8182,-151.963,-122.921,-1.0294,141.825,-0.126524,-2.68964
409.15,8183,-152.098,-122.836,-1.02946,141.605,-0.11946,-2.52892
409.2,8184,-152.232,-122.751,-1.02949,141.384,-0.111991,-2.36369
409.25,8185,-152.366,-122.666,-1.02948,141.161,-0.104132,-2.19434
409.3,8186,-152.499,-122.581,-1.02944,140.937,-0.0958979,-2.02127
409.35,8187,-152.633,-122.495,-1.02936,140.712,-0.0873053,-1.84486
409.4,8188,-152.765,-122.409,-1.02924,140.486,-0.0783728,-1.66554
409.45,8189,-152.898,-122.324,-1.02909,140.258,-0.0691203,-1.48372
409.5,8190,-153.03,-122.237,-1.0289,140.03,-0.0595692,-1.29982
409.55,8191,-153.162,-122.151,-1.02867,139.8,-0.0497428,-1.11427
409.6,8192,-153.294,-122.065,-1.02841,139.569,-0.0396654,-0.927492
409.65,8193,-153.425,-121.978,-1.0281,139.336,-0.0293628,-0.739922
409.7,8194,-153.556,-121.891,-1.02777,139.103,-0.0188621,-0.551992
409.75,8195,-153.686,-121.804,-1.02739,138.869,-0.00819144,-0.364131
409.8,8196,-153.817,-121.717,-1.02698,138.634,0.00261977,-0.17677
409.85,8197,-153.946,-121.629,-1.02654,138.398,0.0135413,0.00966367
409.9,8198,-154.076,-121.541,-1.02607,138.161,0.024542,0.194748
409.95,8199,-154.205,-121.453,-1.02556,137.923,0.03559,0.378065
410,8200,-154.334,-121.365,-1.02502,137.684,0.0466529,0.559203
410.05,8201,-154.462,-121.277,-1.02446,137.444,0.0576975,0.737757
410.1,8202,-154.59,-121.188,-1.02387,137.204,0.0686906,0.913332
410.15,8203,-154.718,-121.099,-1.02325,136.963,0.0795986,1.08554
410.2,8204,-154.845,-121.01,-1.02261,136.721,0.0903876,1.25401
410.25,8205,-154.972,-120.921,-1.02195,136.478,0.101024,1.41837
410.3,8206,-155.098,-120.831,-1.02127,136.235,0.111475,1.57827
410.35,8207,-155.225,-120.741,-1.02058,135.992,0.121706,1.73337
410.4,8208,-155.35,-120.651,-1.01987,135.747,0.131685,1.88335
410.45,8209,-155.476,-120.561,-1.01915,135.502,0.14138,2.02789
410.5,8210,-155.6,-120.47,-1.01843,135.257,0.150759,2.1667
410.55,8211,-155.725,-120.379,-1.0177,135.011,0.159791,2.29949
410.6,8212,-155.849,-120.288,-1.01697,134.765,0.168448,2.42602
410.65,8213,-155.973,-120.197,-1.01623,134.519,0.1767,2.54602
410.7,8214,-156.096,-120.105,-1.0155,134.272,0.184519,2.65928
410.75,8215,-156.219,-120.014,-1.01478,134.024,0.191881,2.76559
410.8,8216,-156.341,-119.922,-1.01407,133.777,0.198759,2.86474
410.85,8217,-156.463,-119.829,-1.01336,133.529,0.205132,2.95658
410.9,8218,-156.585,-119.737,-1.01267,133.281,0.210977,3.04095
410.95,8219,-156.706,-119.644,-1.012,133.033,0.216275,3.11772
411,8220,-156.827,-119.551,-1.01135,132.785,0.221008,3.18677
411.05,8221,-156.947,-119.457,-1.01072,132.536,0.22516,3.24801
411.1,8222,-157.067,-119.363,-1.01012,132.288,0.228716,3.30138
411.15,8223,-157.186,-119.27,-1.00954,132.039,0.231665,3.34681
411.2,8224,-157.305,-119.175,-1.00899,131.791,0.233996,3.38427
411.25,8225,-157.423,-119.081,-1.00848,131.542,0.235701,3.41376
411.3,8226,-157.541,-118.986,-1.008,131.294,0.236775,3.43528
411.35,8227,-157.659,-118.891,-1.00756,131.045,0.237214,3.44885
411.4,8228,-157.776,-118.796,-1.00716,130.797,0.237016,3.45453
411.45,8229,-157.892,-118.7,-1.00679,130.549,0.236181,3.45238
411.5,8230,-158.008,-118.605,-1.00647,130.301,0.234713,3.44248
411.55,8231,-158.124,-118.509,-1.0062,130.053,0.232616,3.42493
411.6,8232,-158.239,-118.412,-1.00597,129.805,0.229897,3.39986
411.65,8233,-158.354,-118.316,-1.00578,129.558,0.226566,3.36741
411.7,8234,-158.468,-118.219,-1.00565,129.311,0.222633,3.32773
411.75,8235,-158.582,-118.122,-1.00556,129.064,0.218111,3.28099
411.8,8236,-158.695,-118.024,-1.00552,128.818,0.213016,3.22739
411.85,8237,-158.808,-117.927,-1.00553,128.572,0.207363,3.16713
411.9,8238,-158.92,-117.829,-1.0056,128.326,0.201173,3.10042
411.95,8239,-159.032,-117.731,-1.00571,128.081,0.194465,3.02751
412,8240,-159.143,-117.632,-1.00587,127.836,0.187262,2.94864
412.05,8241,-159.254,-117.534,-1.00608,127.591,0.179586,2.86407
412.1,8242,-159.364,-117.435,-1.00635,127.347,0.171463,2.77406
412.15,8243,-159.474,-117.335,-1.00666,127.104,0.16292,2.67891
412.2,8244,-159.583,-117.236,-1.00702,126.861,0.153984,2.57891
412.25,8245,-159.692,-117.136,-1.00743,126.618,0.144683,2.47435
412.3,8246,-159.801,-117.036,-1.00789,126.376,0.135049,2.36555
412.35,8247,-159.908,-116.936,-1.00839,126.135,0.12511,2.25282
412.4,8248,-160.016,-116.836,-1.00894,125.894,0.1149,2.1365
412.45,8249,-160.123,-116.735,-1.00953,125.653,0.10445,2.01691
412.5,8250,-160.229,-116.634,-1.01016,125.414,0.0937926,1.8944
412.55,8251,-160.335,-116.533,-1.01083,125.174,0.0829611,1.7693
412.6,8252,-160.44,-116.432,-1.01154,124.936,0.071989,1.64196
412.65,8253,-160.545,-116.33,-1.01228,124.698,0.0609098,1.51272
412.7,8254,-160.649,-116.229,-1.01306,124.46,0.049757,1.38194
412.75,8255,-160.753,-116.127,-1.01387,124.223,0.0385642,1.24996
412.8,8256,-160.857,-116.024,-1.0147,123.987,0.0273648,1.11714
412.85,8257,-160.96,-115.922,-1.01556,123.751,0.0161916,0.983828
412.9,8258,-161.062,-115.819,-1.01645,123.516,0.00507721,0.850368
412.95,8259,-161.164,-115.716,-1.01735,123.281,-0.00594629,0.717107
413,8260,-161.265,-115.613,-1.01828,123.047,-0.0168476,0.584387
413.05,8261,-161.366,-115.51,-1.01922,122.814,-0.027596,0.452545
413.1,8262,-161.467,-115.406,-1.02017,122.581,-0.0381618,0.321916
413.15,8263,-161.567,-115.302,-1.02113,122.349,-0.0485161,0.192824
413.2,8264,-161.666,-115.198,-1.02209,122.117,-0.0586312,0.0655923
413.25,8265,-161.765,-115.094,-1.02306,121.886,-0.0684802,-0.0594674
413.3,8266,-161.864,-114.99,-1.02403,121.655,-0.0780377,-0.182049
413.35,8267,-161.962,-114.885,-1.025,121.425,-0.0872792,-0.301857
413.4,8268,-162.059,-114.78,-1.02596,121.195,-0.0961819,-0.418603
413.45,8269,-162.156,-114.675,-1.02691,120.966,-0.104724,-0.53201
413.5,8270,-162.253,-114.57,-1.02786,120.738,-0.112885,-0.641811
413.55,8271,-162.349,-114.465,-1.02879,120.51,-0.120647,-0.747751
413.6,8272,-162.445,-114.359,-1.0297,120.282,-0.127992,-0.849586
413.65,8273,-162.54,-114.254,-1.03059,120.055,-0.134904,-0.947085
413.7,8274,-162.634,-114.148,-1.03146,119.828,-0.141368,-1.04003
413.75,8275,-162.729,-114.042,-1.0323,119.602,-0.147373,-1.12821
413.8,8276,-162.822,-113.935,-1.03312,119.376,-0.152907,-1.21144
413.85,8277,-162.916,-113.829,-1.0339,119.15,-0.15796,-1.28953
413.9,8278,-163.008,-113.722,-1.03466,118.925,-0.162524,-1.36233
413.95,8279,-163.101,-113.615,-1.03538,118.7,-0.166593,-1.42969
414,8280,-163.193,-113.508,-1.03606,118.476,-0.170161,-1.49147
414.05,8281,-163.284,-113.401,-1.03671,118.252,-0.173225,-1.54755
414.1,8282,-163.375,-113.294,-1.03731,118.028,-0.175784,-1.59783
414.15,8283,-163.466,-113.186,-1.03787,117.805,-0.177835,-1.64221
414.2,8284,-163.556,-113.079,-1.03839,117.582,-0.179381,-1.68064
414.25,8285,-163.645,-112.971,-1.03886,117.359,-0.180424,-1.71305
414.3,8286,-163.734,-112.863,-1.03929,117.136,-0.180967,-1.7394
414.35,8287,-163.823,-112.755,-1.03967,116.914,-0.181015,-1.75966
414.4,8288,-163.911,-112.646,-1.03999,116.691,-0.180574,-1.77382
414.45,8289,-163.999,-112.538,-1.04027,116.469,-0.179652,-1.7819
414.5,8290,-164.086,-112.429,-1.0405,116.248,-0.178257,-1.78391
414.55,8291,-164.173,-112.321,-1.04068,116.026,-0.176399,-1.77989
414.6,8292,-164.26,-112.212,-1.04081,115.805,-0.17409,-1.76989
414.65,8293,-164.346,-112.103,-1.04088,115.583,-0.17134,-1.75397
414.7,8294,-164.431,-111.993,-1.0409,115.362,-0.168162,-1.73223
414.75,8295,-164.517,-111.884,-1.04088,115.141,-0.164571,-1.70475
414.8,8296,-164.601,-111.775,-1.04079,114.92,-0.16058,-1.67165
414.85,8297,-164.685,-111.665,-1.04066,114.7,-0.156205,-1.63305
414.9,8298,-164.769,-111.555,-1.04048,114.479,-0.151461,-1.58909
414.95,8299,-164.853,-111.445,-1.04025,114.258,-0.146367,-1.53991
415,8300,-164.936,-111.335,-1.03996,114.038,-0.140938,-1.48569
415.05,8301,-165.018,-111.225,-1.03963,113.817,-0.135193,-1.42659
415.1,8302,-165.1,-111.115,-1.03926,113.597,-0.129151,-1.3628
415.15,8303,-165.182,-111.004,-1.03883,113.377,-0.122829,-1.29451
415.2,8304,-165.263,-110.893,-1.03837,113.156,-0.116247,-1.22195
415.25,8305,-165.344,-110.783,-1.03785,112.936,-0.109425,-1.14531
415.3,8306,-165.424,-110.672,-1.0373,112.716,-0.102382,-1.06483
415.35,8307,-165.504,-110.561,-1.03671,112.495,-0.0951392,-0.980738
415.4,8308,-165.583,-110.45,-1.03608,112.275,-0.0877157,-0.893281
415.45,8309,-165.662,-110.338,-1.03541,112.055,-0.0801324,-0.802707
415.5,8310,-165.741,-110.227,-1.03471,111.835,-0.0724097,-0.70927
415.55,8311,-165.819,-110.116,-1.03398,111.614,-0.064568,-0.613232
415.6,8312,-165.897,-110.004,-1.03322,111.394,-0.0566278,-0.514859
415.65,8313,-165.974,-109.892,-1.03243,111.174,-0.0486096,-0.414421
415.7,8314,-166.051,-109.78,-1.03161,110.953,-0.0405338,-0.312193
415.75,8315,-166.127,-109.668,-1.03078,110.733,-0.0324205,-0.208452
415.8,8316,-166.203,-109.556,-1.02992,110.513,-0.0242899,-0.103475
415.85,8317,-166.279,-109.444,-1.02905,110.292,-0.0161617,0.00245604
415.9,8318,-166.354,-109.331,-1.02816,110.072,-0.00805553,0.109061
415.95,8319,-166.429,-109.219,-1.02726,109.852,9.22e-06,0.216058
416,8320,-166.503,-109.106,-1.02634,109.631,0.00801358,0.323169
416.05,8321,-166.577,-108.994,-1.02543,109.411,0.0159389,0.430114
416.1,8322,-166.65,-108.881,-1.0245,109.19,0.0237669,0.536618
416.15,8323,-166.723,-108.768,-1.02358,108.97,0.0314797,0.642407
